"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Ukraine","UKR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.32854107940301E-05","8.47163610218361E-05","8.79754783951957E-05","0.000102350301186295","0.000200216340897371","0.00372651176680827","0.127998267611002","1.34841205000392","6.95524244541514","11.5558336702407","13.6444114688068","15.2833807573475","19.4710155777581","23.9719243697229","26.3298788901208","27.6654975350126","29.9081202443408","34.4380651012637","42.7695712384935","49.0689817334658","60.4050003397654","77.6678751220824","87.7791759019825","100","114.200790977724","123.102654999102","128.441639272409","148.866183052361","206.747825219038","242.095749615091","295.288034821758","",
"Upper middle income","UMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.40282812193004E-06","8.76693861642178E-06","9.8181488890122E-06","1.1771834335804E-05","1.65219479652839E-05","2.67960860026091E-05","4.61744213229837E-05","8.24344975003592E-05","0.00017826391960561","0.000226538194029852","0.000236024414383237","0.00031082047909132","0.000525805886490008","0.00153311386764704","0.0019698526003858","0.0032695195821984","0.00481572418739686","0.00749358908550431","0.0110007132452122","0.0197141796117179","0.0305101968430516","0.0388530879780116","0.0459096895126226","0.0705774463937988","0.110347559946582","0.192023691552765","0.328290107231681","0.567232750065656","0.990594807737151","1.74423404914189","3.60771573760553","7.24458786571975","11.5640736008326","17.0977058780988","23.7584903358538","33.5109531073812","42.3684803625942","54.0135275466985","60.7025117700725","63.3285607964891","65.5699539299691","68.7347653523559","77.4065334932281","90.2108398475317","99.3266957200917","100","106.533334631594","116.566083163585","125.918805288705","135.674417724292","142.331995674711","155.155646675372","168.433171354462","182.166757064893","199.239874361517","217.203900543773","233.158593394214","242.542538615889","",
"United States","USA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","17.1340469468322","17.3653829492996","17.5815185333586","17.7728733216618","18.0401666156467","18.386506390726","18.9194904912585","19.5156964911776","20.3679836933991","21.3779278122476","22.5095196935085","23.652485717107","24.6764539341787","26.0193564120376","28.3566916084469","30.9829250661444","32.6835591793911","34.7109098767246","37.1480576518143","40.2149633190279","43.8417639996291","47.9349376168536","50.9086964010104","52.9187585762209","54.7964417251526","56.549715462106","57.6906760683439","59.1625356825529","61.2337590254932","63.6145395404228","65.9677410442016","68.1634859327105","69.7173070724167","71.3760641062171","72.8950415903618","74.415396448145","75.7738892712665","77.070762148309","77.9071773725046","79.0994079578494","80.8993306516876","82.7429462155075","84.0131535313568","85.688423081224","88.0446157815163","90.8775730158382","93.6695743612358","96.1624368334201","98.0487711024286","98.7933875563355","100","102.064627466579","103.944710450544","105.623424892253","107.519021441408","108.68499273746","110.071595917418","112.05213299779","",
"Uzbekistan","UZB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00276903497444577","0.00273284147939206","0.00277056926586255","0.00288082931595714","0.0054945273956609","0.0446237636008751","0.526061898197482","7.04183968950617","33.1631182167341","60.209383739757","100","138.997955593714","200.317408658422","295.152237881089","428.528795480514","623.278166614036","790.347107897689","914.021586343215","1109.38576058715","1371.64499215174","1665.1787412504","2111.87136145631","2475.28936622028","2882.61739917753","3360.3480458536","3861.36436742357","4412.57762911983","4939.8237972414","5388.10598070164","5818.20329131877","7018.62857852555","",
"St. Vincent and the Grenadines","VCT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.5651029607442","6.72938075677494","6.73299796333572","6.77917403120555","7.04007835913304","7.14381858341663","7.61271787267564","8.50551410345327","8.78709973615803","9.26619267169378","9.27162468262274","9.66322678568378","10.2781161260345","12.8922848509981","16.1730651953962","18.6748998708102","20.1155944332056","27.6093527607826","31.0065158214708","35.0451995021464","39.6196542440218","46.9544441221563","50.0813976829267","52.6797126352846","54.5861902723332","55.452385022653","57.9935341199597","63.0297815802491","63.1665049747667","66.6415431541477","71.6200753886182","75.0772443190126","76.9809638118453","76.0611904878337","77.8644339821539","78.8849470074173","81.6979572731194","82.8072734456092","85.4671970380537","87.0197040820106","86.8307387455618","92.6487131304185","93.5926936949181","90.6582824798674","94.2973163392911","97.0765161209959","99.9998181282597","108.40963198254","108.431107542024","107.490040766557","112.258571089838","111.887918246008","113.105160799278","115.601265518845","115.24530590013","118.055082964049","118.113381259901","119.303367026483","",
"Venezuela, RB","VEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.178324867006403","0.181915849352405","0.183125688237041","0.192135160381551","0.191430979527296","0.195579688630844","0.200752628289114","0.20563940261015","0.207829665889568","0.211527915359511","0.220746858606721","0.238920191620341","0.253897565208548","0.282335094112289","0.423807474966362","0.433398230282119","0.460240941774295","0.49912406301002","0.529504124211031","0.645706871447619","0.826680683022617","0.930895157521631","0.970779392955982","1.00606971474496","1.43416502058432","1.58360803941899","1.56497177198146","2.15096801297534","2.54884676215047","4.82147815078182","6.83399481416459","8.29986048847306","10.644078260367","14.0124845493167","22.8250320096638","34.6392461711542","74.6561376046117","100","118.890286702572","150.030874789928","194.219205953543","209.75072951237","279.016452993277","376.487379152837","504.318866039764","653.617722461968","770.643501976161","889.696191972166","1157.78347755699","1248.45721669076","1822.03927034193","2334.92858378704","2663.2062350756","3608.7156795691","5068.09798693893","","","","",
"British Virgin Islands","VGB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","44.0112540192926","46.082125649324","48.0218897002338","50.7798960138648","55.3239096538896","56.2860737700206","63.4188526953013","67.2785547785548","72.2292667389615","78.4762652810238","85.7041921808761","93.9951927166348","100","103.898017138512","107.800025653212","110.994056313112","113.789697441238","117.397985227304","121.296951483735","126.306393984962","","","","","","","","","","","","","84.0143921870984","89.040742650851","95.1653306613226","107.299975827895","105.061814788897","107.690582959641","94.4024877832075","100","102.310775760434","108.831835686778","123.716012084592","120.692974013475","117.330741820538","121.453957996769","123.943661971831","","",
"Vietnam","VNM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.0269534301933673","0.134247781438743","0.620971599081163","3.17341483295175","5.38492718023744","7.65171756101175","13.2027620110038","17.5107155814384","20.5602022574941","24.0456327201428","28.1430555254253","30.5905915251535","32.608776673221","35.4906960476157","37.5259819990643","38.8051780538102","39.8227525726196","41.6939951096743","44.6582724123823","48.4244439164045","57.5333334172622","62.4633348259283","68.4786948958816","84.0050859025788","89.2265254679075","100","121.260659293875","134.50963992543","140.913179608711","146.073961086076","145.795269304165","147.41454327592","153.437589270717","",
"Vanuatu","VUT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","37.2189068947325","39.6813831044359","42.6376510247656","41.9351868260047","42.6941771302872","47.8885404563323","46.2408610795746","44.8652469712525","52.2480172955333","57.3743461226602","61.0759875409065","60.4671121262055","66.6924593922427","68.5455276984893","69.9496846201295","71.5907946361101","72.8175223989481","74.3301472743688","76.6922544273533","82.948120226168","85.4989001211103","87.3667016684168","90.6189555125725","93.1407022371707","93.8750580244802","95.8672054884639","96.2716704968875","100","105.472539508684","113.1961414791","115.812406630149","118.843623127537","122.526494130664","123.033402426178","126.30254761151","128.808453823108","132.008732190926","134.896311329422","138.365972845212","",
"World","WLD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","16.8963447087116","19.9202439353836","23.0807181453247","23.435926301863","23.3633438291052","24.418766245252","28.9054675301571","28.0983996461106","30.6290650125729","32.500919864949","35.284939530097","35.5159617350543","59.747772851656","55.5800898042775","58.1312458258599","65.0118970505839","67.2311718930879","68.8997268874053","70.8922925887509","72.612683546323","74.380038266117","76.3270351351084","81.681500959826","82.3807610284889","90.0119268067467","89.8880026419198","97.6201758040396","100","101.717687859254","104.071004522487","108.192386990074","110.051719143863","110.375073652942","113.401108869407","111.613642008283","112.78450939929","",
"Kosovo","XKX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.2331410266492","96.0645241928223","87.0810212689926","79.5745772060436","89.9027973732934","87.3007402468505","86.965030205054","89.922808501639","99.9987586432043","101.420525345163","106.189993727988","110.79886763792","113.156776343749","115.192145498584","118.976386366065","119.223583995401","119.756545070728","121.406397879992","",
"Yemen, Rep.","YEM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9967026203467","111.992519470433","126.743888939405","147.499351415081","178.156154153412","259.650734400768","355.124537666365","402.294004487397","368.752226805096","492.146220768888","608.056667549617","624.201441446931","678.149401957223","751.933523938286","857.997976647441","1016.61503579416","1155.20095275112","1281.06044497028","1542.11169157308","1407.86670480708","1740.35261704197","2055.59428896985","2176.73372722095","2377.1882012351","2547.47381771529","3224.66852870614","3387.56526913133","4053.31803297261","",
"South Africa","ZAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.934713094776504","0.947348932715147","0.950978876697995","0.982119205676837","1.00166220242902","1.03125255548123","1.07633986055554","1.11967769907685","1.16220025625376","1.25038020428199","1.30399236129419","1.38231955563535","1.53513640591271","1.81781085854495","2.10748443661931","2.33551476581202","2.57934392978911","2.86729240930693","3.20023628060803","3.68238753583677","4.59852256639226","5.06453447168695","5.77280652178777","6.72660338119145","7.49865315336476","8.75956539614007","10.2620340118348","11.747873818049","13.5275911269914","15.8576539686657","18.3119627856202","21.1781336644582","24.2633147261794","27.4130722835803","30.0340502472197","33.1015708731537","35.7184748554401","38.5714121924737","41.5749641705247","44.4969171836322","48.4110002472924","52.1105010970341","58.4707356673529","61.858279132075","65.8957851586314","69.4865144564237","73.8330690264134","80.3668519490077","87.4644576638979","94.0282460787177","100.000016044336","106.532248006048","112.160103234829","119.063846148154","125.668324037395","132.104266314784","141.052822096851","148.867378840501","",
